Policy Goal Type,Policy,"Democratic Archtype 1, Democratic Archtype 2, Democratic Archtype 3, Republican Archtype 1, Republican Archtype 2, Republican Archtype 3, Liberal Archtype 1, Liberal Archtype 2, Liberal Archtype 3, Government Hater Archtype 1, Government Hater Archtype 2, Government Hater Archtype 3",Vote %
popular,"objective: improve children's ability to recognize and respond to online risks, strategy: develop an interactive online safety training program for children that incorporates gamification elements, to be launched within 12 months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
popular,"objective: decrease instances of cyberbullying among children, strategy: launch a nationwide awareness campaign that promotes positive online interactions and provides resources for reporting and addressing cyberbullying within one year.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
popular,"objective: increase transparency around social media algorithms and their impact on children, strategy: implement a reporting framework for social media companies to disclose how algorithms affect children's content exposure and engagement, with a first report due within 18 months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
popular,"objective: foster resilience among children in the face of online pressures, strategy: create a series of workshops that teach coping strategies and emotional intelligence to children regarding social media interactions, to be made available within the next school year.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
popular,"objective: improve parental engagement in children's social media activities, strategy: develop and distribute a comprehensive guide for parents on monitoring and discussing social media usage with their children within six months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: improve children's ability to recognize and respond to online risks, strategy: develop an interactive online safety training program for children that incorporates gamification elements, to be launched within 12 months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: decrease instances of cyberbullying among children, strategy: launch a nationwide awareness campaign that promotes positive online interactions and provides resources for reporting and addressing cyberbullying within one year.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: increase transparency around social media algorithms and their impact on children, strategy: implement a reporting framework for social media companies to disclose how algorithms affect children's content exposure and engagement, with a first report due within 18 months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: foster resilience among children in the face of online pressures, strategy: create a series of workshops that teach coping strategies and emotional intelligence to children regarding social media interactions, to be made available within the next school year.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
controversial,"objective: improve parental engagement in children's social media activities, strategy: develop and distribute a comprehensive guide for parents on monitoring and discussing social media usage with their children within six months.","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0]",0.75
