Metric Name,Statement Limit,Policy Generation Type,result
Number of Unique Statements,20,base,6
Number of Unique Statements,20,chaining,9
Number of Unique Statements,20,axis,20
Number of Unique Statements,20,stakeholder,21
Number of Unique Statements,20,problem,20
Cosine Similarity,20,base,0.8057381933861071
Cosine Similarity,20,chaining,0.8152301831449282
Cosine Similarity,20,axis,0.8212022845112072
Cosine Similarity,20,stakeholder,0.8358325187276722
Cosine Similarity,20,problem,0.829771524307381
Number of Unique Statements,50,base,6
Number of Unique Statements,50,chaining,11
Number of Unique Statements,50,axis,50
Number of Unique Statements,50,stakeholder,42
Number of Unique Statements,50,problem,32
Cosine Similarity,50,base,0.8059322206858675
Cosine Similarity,50,chaining,0.8114189337863826
Cosine Similarity,50,axis,0.8180460424174052
Cosine Similarity,50,stakeholder,0.8286415170585066
Cosine Similarity,50,problem,0.8373760958380548
