Metric Name,Statement Limit,Policy Generation Type,result
Number of Unique Statements,20,base,11
Number of Unique Statements,20,chaining,21
Number of Unique Statements,20,axis,21
Number of Unique Statements,20,stakeholder,21
Number of Unique Statements,20,problem,21
Cosine Similarity,20,base,0.8597060343673926
Cosine Similarity,20,chaining,0.8692929004557923
Cosine Similarity,20,axis,0.8736021827138548
Cosine Similarity,20,stakeholder,0.861663350081011
Cosine Similarity,20,problem,0.8715071729280524
Number of Unique Statements,50,base,11
Number of Unique Statements,50,chaining,59
Number of Unique Statements,50,axis,59
Number of Unique Statements,50,stakeholder,55
Number of Unique Statements,50,problem,58
Cosine Similarity,50,base,0.857979559005117
Cosine Similarity,50,chaining,0.8855505135183356
Cosine Similarity,50,axis,0.8699301801230804
Cosine Similarity,50,stakeholder,0.880515678814834
Cosine Similarity,50,problem,0.8795882494976927
